,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.85,93.0419034076389,-1.6,0.0,0.0,11.0,15.7528772453079,0.0,1.3446707585360844,90.0,H,H_4,4.0,93.0419034076389
1,dakeche.86,42.60489225625061,-1.6,-5.0397473654011264,0.0,11.0,10.713129879906774,0.0,2.3812292153015733,90.0,H,H_4,4.0,42.60489225625061
2,dakeche.87,12.968435643985869,-1.6,-8.844694235920906,0.0,11.0,1.8684356439858676,0.0,1.8684356439858676,90.0,H,H_4,4.0,12.968435643985867
3,daxinghuoche.58,87.89244520167122,-11.2,9.74375538217137,0.0,13.0,11.612191026157237,0.0,0.967972686467693,90.0,H,H_1,1.0,87.89244520167122
4,daxinghuoche.59,31.962908752332446,-11.2,-5.97094553257339,0.0,13.0,5.641245493583847,0.0,1.1447343672742134,90.0,H,H_1,1.0,31.962908752332446
5,daxinghuoche.60,13.100000000000001,-11.2,-5.641245493583847,0.0,13.0,0.0,0.0,0.0,90.0,H,H_1,1.0,13.1
6,tedaxinghuoche.37,48.58645137184068,-14.4,6.8824736897135175,0.0,16.0,6.8824736897135175,0.0,0.758707036206034,90.0,H,H_0,0.0,48.58645137184068
7,xiaokeche.35,21.33070749575209,-14.4,-0.8439441439679944,0.0,4.0,6.038529545745523,0.0,1.1298955329328884,90.0,H,H_0,0.0,21.33070749575209
8,xiaoxinghuoche.78,72.71113334891852,-4.8,5.227511074241076,0.0,6.0,11.2660406199866,0.0,1.157367555040402,90.0,H,H_3,3.0,72.71113334891852
9,xiaoxinghuoche.79,35.860159540746835,-4.8,-4.4595162559417085,0.0,6.0,6.806524364044891,0.0,0.74058846643893,90.0,H,H_3,3.0,35.860159540746835
10,xiaoxinghuoche.80,12.16306417498272,-4.8,-3.6613552847644324,0.0,6.0,3.1451690792804583,0.0,1.086042484245263,90.0,H,H_3,3.0,12.16306417498272
11,zhongxinghuoche.65,86.31605734004407,-8.0,8.367794209567364,0.0,9.6,11.512963288847823,0.0,0.6953337063780065,90.0,H,H_2,2.0,86.31605734004407
12,zhongxinghuoche.66,40.76342206768459,-8.0,-3.821447983942927,0.0,9.6,7.691515304904896,0.0,1.2155054033617487,90.0,H,H_2,2.0,40.76342206768459
13,zhongxinghuoche.67,12.436597217107192,-8.0,-5.968869135424028,0.0,9.6,1.7226461694808677,0.0,0.7086951218545436,90.0,H,H_2,2.0,12.436597217107192
