,car_num,x_position,y_position
0,dakeche.19,99.12101783097022,-1.6
1,dakeche.20,45.78185086395824,-1.6
2,dakeche.21,15.75414176055017,-1.6
3,daxinghuoche.18,73.92899532712764,-11.2
4,daxinghuoche.19,27.96543820662191,-11.2
5,tedaxinghuoche.12,86.89993248751853,-14.4
6,tedaxinghuoche.13,21.92554984347662,-14.4
7,xiaokeche.12,56.29955425634615,-14.4
8,xiaoxinghuoche.24,81.56369067745982,-4.8
9,xiaoxinghuoche.25,43.41520535269087,-4.8
10,xiaoxinghuoche.26,15.198135669424664,-4.8
11,xiaoxinghuoche.27,6.1,-4.8
12,zhongxinghuoche.29,94.79433242019732,-8.0
13,zhongxinghuoche.30,40.92395019223913,-8.0
14,zhongxinghuoche.31,16.72575354887526,-8.0
