,car_num,x_position,y_position
0,dakeche.203,48.86341990461806,-1.6
1,dakeche.204,18.29206587225199,-1.6
2,daxinghuoche.188,50.31603760282742,-11.2
3,daxinghuoche.189,18.684466989792416,-11.2
4,tedaxinghuoche.131,60.292354777688175,-14.4
5,tedaxinghuoche.132,16.970786865171977,-14.4
6,xiaokeche.119,31.66195815979027,-14.4
7,xiaoxinghuoche.251,71.14873068475862,-4.8
8,xiaoxinghuoche.252,31.892886133128883,-4.8
9,xiaoxinghuoche.253,11.1194730361937,-4.8
10,zhongxinghuoche.300,76.5156747585861,-8.0
11,zhongxinghuoche.301,26.90680326747243,-8.0
12,zhongxinghuoche.302,9.7,-8.0
