,car_num,x_position,y_position
0,dakeche.143,79.17238493730548,-1.6
1,dakeche.144,33.267300117865666,-1.6
2,dakeche.145,11.975666230462958,-1.6
3,daxinghuoche.133,50.58749557250412,-11.2
4,daxinghuoche.134,16.48770073906053,-11.2
5,tedaxinghuoche.93,24.230792898288932,-14.4
6,xiaokeche.84,68.38191380582735,-14.4
7,xiaokeche.85,4.1,-14.4
8,xiaoxinghuoche.178,78.35752135368837,-4.8
9,xiaoxinghuoche.179,33.516094939421464,-4.8
10,xiaoxinghuoche.180,12.976641011470926,-4.8
11,zhongxinghuoche.212,81.71804705255911,-8.0
12,zhongxinghuoche.213,30.428800434037107,-8.0
13,zhongxinghuoche.214,9.7,-8.0
