,car_num,x_position,y_position
0,dakeche.193,49.64723565671593,-1.6
1,dakeche.194,17.008995800977573,-1.6
2,daxinghuoche.179,44.134245035951324,-11.2
3,daxinghuoche.180,15.560570221440868,-11.2
4,tedaxinghuoche.124,82.26016513669167,-14.4
5,tedaxinghuoche.125,21.792316248069984,-14.4
6,xiaokeche.113,50.50109384171619,-14.4
7,xiaoxinghuoche.239,60.37302478947677,-4.8
8,xiaoxinghuoche.240,25.54809890346369,-4.8
9,xiaoxinghuoche.241,8.612803155965857,-4.8
10,zhongxinghuoche.285,92.56737970761024,-8.0
11,zhongxinghuoche.286,40.40687117597554,-8.0
12,zhongxinghuoche.287,12.786560789237104,-8.0
