,car_num,x_position,y_position
0,dakeche.64,76.78715916346992,-1.6
1,dakeche.65,31.17020784971537,-1.6
2,dakeche.66,11.761848939758055,-1.6
3,daxinghuoche.60,69.06618507924722,-11.2
4,daxinghuoche.61,22.46414265310159,-11.2
5,tedaxinghuoche.41,76.42916175517021,-14.4
6,tedaxinghuoche.42,19.454651771183126,-14.4
7,xiaokeche.38,46.7912745335395,-14.4
8,xiaoxinghuoche.81,51.40725316093304,-4.8
9,xiaoxinghuoche.82,21.224761887989008,-4.8
10,xiaoxinghuoche.83,7.163490348379127,-4.8
11,zhongxinghuoche.96,72.89881318674888,-8.0
12,zhongxinghuoche.97,29.231674539903178,-8.0
13,zhongxinghuoche.98,9.7,-8.0
