,car_num,x_position,y_position
0,dakeche.197,49.64928000733489,-1.6
1,dakeche.198,17.933350990270263,-1.6
2,daxinghuoche.182,96.41830162737752,-11.2
3,daxinghuoche.183,36.83577816883334,-11.2
4,daxinghuoche.184,14.216092127549928,-11.2
5,tedaxinghuoche.127,49.939731751091315,-14.4
6,tedaxinghuoche.128,16.1,-14.4
7,xiaokeche.116,22.67025328498928,-14.4
8,xiaoxinghuoche.244,70.1835786611716,-4.8
9,xiaoxinghuoche.245,29.991945248248523,-4.8
10,xiaoxinghuoche.246,8.804826082836371,-4.8
11,zhongxinghuoche.291,84.74179388650228,-8.0
12,zhongxinghuoche.292,38.13890560811933,-8.0
13,zhongxinghuoche.293,11.505450029694474,-8.0
