,car_num,x_position,y_position
0,dakeche.34,53.332917375955745,-1.6
1,dakeche.35,16.14539920656243,-1.6
2,daxinghuoche.31,64.88565887266304,-11.2
3,daxinghuoche.32,21.341197122621818,-11.2
4,tedaxinghuoche.21,98.30151920380305,-14.4
5,tedaxinghuoche.22,27.73915645015659,-14.4
6,xiaokeche.20,65.305755302275,-14.4
7,xiaokeche.21,4.405663922622836,-14.4
8,xiaoxinghuoche.42,85.48681398667395,-4.8
9,xiaoxinghuoche.43,45.17043742267414,-4.8
10,xiaoxinghuoche.44,16.8355904001859,-4.8
11,xiaoxinghuoche.45,6.1,-4.8
12,zhongxinghuoche.51,96.4883013129467,-8.0
13,zhongxinghuoche.52,41.712380975694394,-8.0
14,zhongxinghuoche.53,16.661650245101193,-8.0
