,car_num,x_position,y_position
0,dakeche.5,54.912419560656424,-1.6
1,dakeche.6,20.948842667206744,-1.6
2,daxinghuoche.5,41.408804244420025,-11.2
3,daxinghuoche.6,13.864966475288384,-11.2
4,tedaxinghuoche.3,39.29944804194383,-14.4
5,xiaokeche.3,88.94338519630566,-14.4
6,xiaokeche.4,10.871008086658367,-14.4
7,xiaoxinghuoche.6,56.448811301149185,-4.8
8,xiaoxinghuoche.7,20.545160710336855,-4.8
9,xiaoxinghuoche.8,6.964333384923322,-4.8
10,zhongxinghuoche.10,9.7,-8.0
11,zhongxinghuoche.8,50.820484045753254,-8.0
12,zhongxinghuoche.9,22.21362494997472,-8.0
