,car_num,x_position,y_position
0,dakeche.208,98.11307029080345,-1.6
1,dakeche.209,39.85824127570156,-1.6
2,dakeche.210,14.091109851049257,-1.6
3,daxinghuoche.193,58.45558816792909,-11.2
4,daxinghuoche.194,19.35898545086384,-11.2
5,tedaxinghuoche.135,26.25514928358607,-14.4
6,xiaokeche.122,72.62604635340692,-14.4
7,xiaokeche.123,4.1,-14.4
8,xiaoxinghuoche.258,70.37203188179991,-4.8
9,xiaoxinghuoche.259,36.3387778775068,-4.8
10,xiaoxinghuoche.260,13.337532325228677,-4.8
11,zhongxinghuoche.308,83.17300501209684,-8.0
12,zhongxinghuoche.309,42.53962775012478,-8.0
13,zhongxinghuoche.310,14.012199081387369,-8.0
