,car_num,x_position,y_position
0,dakeche.144,67.03907308722846,-1.6
1,dakeche.145,25.152531593944882,-1.6
2,dakeche.146,11.1,-1.6
3,daxinghuoche.133,95.85672849955735,-11.2
4,daxinghuoche.134,34.94900566956494,-11.2
5,daxinghuoche.135,13.524131136591361,-11.2
6,tedaxinghuoche.93,46.340661214257125,-14.4
7,xiaokeche.85,20.287739293065073,-14.4
8,xiaoxinghuoche.179,70.24767831016669,-4.8
9,xiaoxinghuoche.180,38.56688457150012,-4.8
10,xiaoxinghuoche.181,11.491770613659172,-4.8
11,zhongxinghuoche.213,85.22925605303607,-8.0
12,zhongxinghuoche.214,27.196203752211296,-8.0
13,zhongxinghuoche.215,9.7,-8.0
