,car_num,x_position,y_position
0,dakeche.42,67.59085904058303,-1.6
1,dakeche.43,26.203726048255337,-1.6
2,dakeche.44,11.1,-1.6
3,daxinghuoche.39,67.23106576977297,-11.2
4,daxinghuoche.40,25.13602161444748,-11.2
5,tedaxinghuoche.27,49.13328755027615,-14.4
6,xiaokeche.26,17.44956270868773,-14.4
7,xiaoxinghuoche.53,93.84125544255367,-4.8
8,xiaoxinghuoche.54,49.363463569339366,-4.8
9,xiaoxinghuoche.55,19.30794224707129,-4.8
10,xiaoxinghuoche.56,6.234926291206655,-4.8
11,zhongxinghuoche.64,96.06874399119988,-8.0
12,zhongxinghuoche.65,36.26471063315403,-8.0
13,zhongxinghuoche.66,11.4949194655288,-8.0
