,car_num,x_position,y_position
0,dakeche.161,97.099348901663,-1.6
1,dakeche.162,44.93832651585143,-1.6
2,dakeche.163,14.5764364506118,-1.6
3,daxinghuoche.150,76.42576208906249,-11.2
4,daxinghuoche.151,27.88032212988474,-11.2
5,tedaxinghuoche.104,83.53857683860699,-14.4
6,tedaxinghuoche.105,21.473496768751648,-14.4
7,xiaokeche.95,51.45714134998959,-14.4
8,xiaoxinghuoche.201,74.94331063375576,-4.8
9,xiaoxinghuoche.202,32.3455050094286,-4.8
10,xiaoxinghuoche.203,12.292266657627117,-4.8
11,zhongxinghuoche.240,45.93627791048493,-8.0
12,zhongxinghuoche.241,16.90244373383466,-8.0
