,car_num,x_position,y_position
0,dakeche.111,62.34443590111549,-1.6
1,dakeche.112,26.671028562204448,-1.6
2,dakeche.113,11.1,-1.6
3,daxinghuoche.103,60.15750853883802,-11.2
4,daxinghuoche.104,21.701767950342038,-11.2
5,tedaxinghuoche.71,93.62846474719699,-14.4
6,tedaxinghuoche.72,22.584292342246044,-14.4
7,xiaokeche.65,59.59563231550171,-14.4
8,xiaoxinghuoche.139,79.50243842670463,-4.8
9,xiaoxinghuoche.140,36.31264085810399,-4.8
10,xiaoxinghuoche.141,11.938308629300444,-4.8
11,zhongxinghuoche.166,51.46551419054158,-8.0
12,zhongxinghuoche.167,15.424102248460986,-8.0
