,car_num,x_position,y_position
0,dakeche.190,79.04842216998803,-1.6
1,dakeche.191,31.75780324874213,-1.6
2,dakeche.192,12.13003243295243,-1.6
3,daxinghuoche.176,90.553717235988,-11.2
4,daxinghuoche.177,34.451657398926585,-11.2
5,daxinghuoche.178,13.100000000000001,-11.2
6,tedaxinghuoche.123,38.07378564156825,-14.4
7,xiaokeche.111,88.18328097114835,-14.4
8,xiaokeche.112,9.537609324697405,-14.4
9,xiaoxinghuoche.236,57.17428295363206,-4.8
10,xiaoxinghuoche.237,24.05289951702737,-4.8
11,xiaoxinghuoche.238,7.397715942538344,-4.8
12,zhongxinghuoche.282,62.81578671042808,-8.0
13,zhongxinghuoche.283,26.197130976351563,-8.0
14,zhongxinghuoche.284,9.7,-8.0
