,car_num,x_position,y_position
0,dakeche.195,61.245872463363646,-1.6
1,dakeche.196,20.67617628814187,-1.6
2,daxinghuoche.181,51.47879740082426,-11.2
3,daxinghuoche.182,18.511185743007808,-11.2
4,tedaxinghuoche.126,38.06913911607117,-14.4
5,xiaokeche.115,9.521883983933368,-14.4
6,xiaoxinghuoche.242,56.34576500218347,-4.8
7,xiaoxinghuoche.243,20.507296240271536,-4.8
8,xiaoxinghuoche.244,6.828084375908798,-4.8
9,zhongxinghuoche.289,51.21157173670363,-8.0
10,zhongxinghuoche.290,14.739396461402066,-8.0
