,car_num,x_position,y_position
0,dakeche.87,52.727644332603084,-1.6
1,dakeche.88,15.745798501938985,-1.6
2,daxinghuoche.80,75.15965973139974,-11.2
3,daxinghuoche.81,28.152338998485355,-11.2
4,tedaxinghuoche.55,64.15942486514103,-14.4
5,tedaxinghuoche.56,16.9786275752238,-14.4
6,xiaokeche.51,34.02227238827295,-14.4
7,xiaoxinghuoche.108,85.4218983357656,-4.8
8,xiaoxinghuoche.109,44.34806426882278,-4.8
9,xiaoxinghuoche.110,14.516018985561093,-4.8
10,zhongxinghuoche.129,63.91255252503324,-8.0
11,zhongxinghuoche.130,20.73369549922645,-8.0
