,car_num,x_position,y_position
0,dakeche.56,55.87673571070923,-1.6
1,dakeche.57,20.081542761740273,-1.6
2,daxinghuoche.53,44.527215542458,-11.2
3,daxinghuoche.54,15.760482014366426,-11.2
4,tedaxinghuoche.36,36.74220515760827,-14.4
5,xiaokeche.34,10.549742912780493,-14.4
6,xiaoxinghuoche.70,78.61244141272039,-4.8
7,xiaoxinghuoche.71,41.7706628077162,-4.8
8,xiaoxinghuoche.72,13.457258735249154,-4.8
9,zhongxinghuoche.84,65.8885548332939,-8.0
10,zhongxinghuoche.85,27.57749871404564,-8.0
11,zhongxinghuoche.86,9.7,-8.0
