,car_num,x_position,y_position
0,dakeche.101,58.38183679336216,-1.6
1,dakeche.102,21.437076501362025,-1.6
2,daxinghuoche.93,93.20800733105283,-11.2
3,daxinghuoche.94,38.21632396073546,-11.2
4,daxinghuoche.95,13.961875220283398,-11.2
5,tedaxinghuoche.65,30.50089958015597,-14.4
6,xiaokeche.59,80.7163053269048,-14.4
7,xiaokeche.60,5.997138197510503,-14.4
8,xiaoxinghuoche.126,88.53841535941464,-4.8
9,xiaoxinghuoche.127,41.298672316479504,-4.8
10,xiaoxinghuoche.128,15.59265068483073,-4.8
11,xiaoxinghuoche.129,6.1,-4.8
12,zhongxinghuoche.150,67.70615120870062,-8.0
13,zhongxinghuoche.151,22.642980235558934,-8.0
14,zhongxinghuoche.152,9.7,-8.0
