,car_num,x_position,y_position
0,dakeche.202,80.7872667673044,-1.6
1,dakeche.203,33.41996285367059,-1.6
2,dakeche.204,12.337983120093122,-1.6
3,daxinghuoche.187,88.4979661714402,-11.2
4,daxinghuoche.188,35.31114756091265,-11.2
5,daxinghuoche.189,14.114343862945681,-11.2
6,tedaxinghuoche.131,42.75932574934559,-14.4
7,xiaokeche.119,16.25668681548356,-14.4
8,xiaoxinghuoche.251,50.01654670611023,-4.8
9,xiaoxinghuoche.252,19.9151525499433,-4.8
10,xiaoxinghuoche.253,6.644352833783546,-4.8
11,zhongxinghuoche.300,48.00148906337562,-8.0
12,zhongxinghuoche.301,14.682847624109128,-8.0
