,car_num,x_position,y_position
0,dakeche.208,85.45508599112509,-1.6
1,dakeche.209,32.78263753402596,-1.6
2,dakeche.210,11.974787618848495,-1.6
3,daxinghuoche.193,49.26981706236256,-11.2
4,daxinghuoche.194,16.39097681491403,-11.2
5,tedaxinghuoche.134,92.27003596634604,-14.4
6,tedaxinghuoche.135,22.18909576025326,-14.4
7,xiaokeche.122,60.969778689810106,-14.4
8,xiaoxinghuoche.258,59.719341954356054,-4.8
9,xiaoxinghuoche.259,28.812035715277307,-4.8
10,xiaoxinghuoche.260,9.78304862016812,-4.8
11,zhongxinghuoche.308,67.23776508716401,-8.0
12,zhongxinghuoche.309,31.905648520099934,-8.0
13,zhongxinghuoche.310,11.079436614830046,-8.0
