,car_num,x_position,y_position
0,dakeche.197,92.65062437596498,-1.6
1,dakeche.198,40.16339677328942,-1.6
2,dakeche.199,13.721112620679197,-1.6
3,daxinghuoche.183,69.46473323022946,-11.2
4,daxinghuoche.184,27.46803312428529,-11.2
5,tedaxinghuoche.127,89.51271017085529,-14.4
6,tedaxinghuoche.128,26.301515702542382,-14.4
7,xiaokeche.116,58.13028654694654,-14.4
8,xiaokeche.117,4.1,-14.4
9,xiaoxinghuoche.245,66.6381630494725,-4.8
10,xiaoxinghuoche.246,24.905904320441188,-4.8
11,xiaoxinghuoche.247,7.287055497858887,-4.8
12,zhongxinghuoche.292,92.06373636602572,-8.0
13,zhongxinghuoche.293,40.062715407833466,-8.0
14,zhongxinghuoche.294,11.064074439927936,-8.0
