,car_num,x_position,y_position
0,dakeche.7,91.51959940741621,-1.6
1,dakeche.8,39.72747044439893,-1.6
2,dakeche.9,13.818505356786773,-1.6
3,daxinghuoche.7,54.466902289434806,-11.2
4,daxinghuoche.8,19.517343685310333,-11.2
5,tedaxinghuoche.4,91.13651515136009,-14.4
6,tedaxinghuoche.5,21.952325647487307,-14.4
7,xiaokeche.5,59.075380253724866,-14.4
8,xiaoxinghuoche.10,31.411476287780392,-4.8
9,xiaoxinghuoche.11,8.98574726699153,-4.8
10,xiaoxinghuoche.9,65.06601093277568,-4.8
11,zhongxinghuoche.12,63.80680245159286,-8.0
12,zhongxinghuoche.13,22.176221284805795,-8.0
13,zhongxinghuoche.14,9.7,-8.0
