,car_num,x_position,y_position
0,dakeche.127,51.88978437772857,-1.6
1,dakeche.128,17.307605419286496,-1.6
2,daxinghuoche.117,90.75448260285194,-11.2
3,daxinghuoche.118,33.68254319780972,-11.2
4,daxinghuoche.119,13.100000000000001,-11.2
5,tedaxinghuoche.82,37.464021938759835,-14.4
6,xiaokeche.74,89.6657324462526,-14.4
7,xiaokeche.75,8.966442100214772,-14.4
8,xiaoxinghuoche.158,87.32997100400972,-4.8
9,xiaoxinghuoche.159,36.815730004746,-4.8
10,xiaoxinghuoche.160,14.624946591003358,-4.8
11,xiaoxinghuoche.161,6.1,-4.8
12,zhongxinghuoche.188,80.37684141315985,-8.0
13,zhongxinghuoche.189,30.58230721738655,-8.0
14,zhongxinghuoche.190,11.229737711432495,-8.0
