,car_num,x_position,y_position
0,dakeche.198,67.10756693078437,-1.6
1,dakeche.199,25.55753621578915,-1.6
2,dakeche.200,11.1,-1.6
3,daxinghuoche.184,47.55025903355563,-11.2
4,daxinghuoche.185,15.425768098107074,-11.2
5,tedaxinghuoche.128,44.42844529172871,-14.4
6,xiaokeche.116,95.8546706752046,-14.4
7,xiaokeche.117,16.735100667341612,-14.4
8,xiaoxinghuoche.246,48.02433542858344,-4.8
9,xiaoxinghuoche.247,16.913927735604183,-4.8
10,xiaoxinghuoche.248,6.1,-4.8
11,zhongxinghuoche.293,83.0355930740945,-8.0
12,zhongxinghuoche.294,27.584187407558787,-8.0
13,zhongxinghuoche.295,9.7,-8.0
