,car_num,x_position,y_position
0,dakeche.14,74.54192166500724,-1.6
1,dakeche.15,30.294126900456757,-1.6
2,dakeche.16,11.414056935418659,-1.6
3,daxinghuoche.13,72.95304665454412,-11.2
4,daxinghuoche.14,26.763932864717212,-11.2
5,tedaxinghuoche.10,16.1,-14.4
6,tedaxinghuoche.9,39.556075296504424,-14.4
7,xiaokeche.9,91.0388962984573,-14.4
8,xiaoxinghuoche.17,98.2667073069606,-4.8
9,xiaoxinghuoche.18,48.06494538302247,-4.8
10,xiaoxinghuoche.19,16.546734011827123,-4.8
11,xiaoxinghuoche.20,6.1,-4.8
12,zhongxinghuoche.22,74.50144446366467,-8.0
13,zhongxinghuoche.23,28.45012169415131,-8.0
14,zhongxinghuoche.24,9.7,-8.0
