,car_num,x_position,y_position
0,dakeche.8,47.75106568115298,-1.6
1,dakeche.9,16.886015001661143,-1.6
2,daxinghuoche.7,63.70882339288946,-11.2
3,daxinghuoche.8,23.808766533341256,-11.2
4,tedaxinghuoche.5,26.002163614332673,-14.4
5,xiaokeche.5,70.60134673317499,-14.4
6,xiaokeche.6,4.1,-14.4
7,xiaoxinghuoche.10,39.53228041309032,-4.8
8,xiaoxinghuoche.11,12.136355840275064,-4.8
9,xiaoxinghuoche.9,75.92750718209427,-4.8
10,zhongxinghuoche.12,79.10287372609572,-8.0
11,zhongxinghuoche.13,30.443640590645373,-8.0
12,zhongxinghuoche.14,11.229692423742584,-8.0
