,car_num,x_position,y_position
0,dakeche.163,68.39296678067184,-1.6
1,dakeche.164,25.53666446923744,-1.6
2,dakeche.165,11.1,-1.6
3,daxinghuoche.152,41.90830487672939,-11.2
4,daxinghuoche.153,13.904537300590892,-11.2
5,tedaxinghuoche.105,73.7603400559281,-14.4
6,tedaxinghuoche.106,18.911983992217575,-14.4
7,xiaokeche.96,44.14725816029217,-14.4
8,xiaoxinghuoche.203,71.52550411433654,-4.8
9,xiaoxinghuoche.204,32.93137769905152,-4.8
10,xiaoxinghuoche.205,10.68052049550029,-4.8
11,zhongxinghuoche.242,71.62864672376308,-8.0
12,zhongxinghuoche.243,29.736771759926338,-8.0
13,zhongxinghuoche.244,9.7,-8.0
