,car_num,x_position,y_position
0,dakeche.134,85.77320360417944,-1.6
1,dakeche.135,33.280279541046454,-1.6
2,dakeche.136,12.213167158397846,-1.6
3,daxinghuoche.125,41.167093252285845,-11.2
4,daxinghuoche.126,13.982852743449623,-11.2
5,tedaxinghuoche.87,40.24886942264857,-14.4
6,xiaokeche.79,83.62098126173797,-14.4
7,xiaokeche.80,11.06287199574546,-14.4
8,xiaoxinghuoche.167,86.44467455674322,-4.8
9,xiaoxinghuoche.168,40.924676220946765,-4.8
10,xiaoxinghuoche.169,17.974242917529775,-4.8
11,xiaoxinghuoche.170,6.1,-4.8
12,zhongxinghuoche.200,47.1649498396786,-8.0
13,zhongxinghuoche.201,14.355752833560107,-8.0
