,car_num,x_position,y_position
0,dakeche.117,79.9683726400137,-1.6
1,dakeche.118,31.433683515107262,-1.6
2,dakeche.119,12.096317578203722,-1.6
3,daxinghuoche.109,38.34220987552544,-11.2
4,daxinghuoche.110,14.337469743005931,-11.2
5,tedaxinghuoche.75,69.18369032760383,-14.4
6,tedaxinghuoche.76,18.10580342629692,-14.4
7,xiaokeche.69,38.79044398069475,-14.4
8,xiaoxinghuoche.146,88.00225789678935,-4.8
9,xiaoxinghuoche.147,40.263087815174366,-4.8
10,xiaoxinghuoche.148,15.612496625746191,-4.8
11,xiaoxinghuoche.149,6.1,-4.8
12,zhongxinghuoche.174,53.18939945378807,-8.0
13,zhongxinghuoche.175,20.441185153811237,-8.0
