,car_num,x_position,y_position
0,dakeche.5,75.00919850534994,-1.6
1,dakeche.6,31.322158113949367,-1.6
2,dakeche.7,11.711758105022932,-1.6
3,daxinghuoche.5,57.66427678107284,-11.2
4,daxinghuoche.6,18.849396132898985,-11.2
5,tedaxinghuoche.3,54.5044016916072,-14.4
6,tedaxinghuoche.4,16.1,-14.4
7,xiaokeche.4,26.17057541795885,-14.4
8,xiaoxinghuoche.6,78.82159905124529,-4.8
9,xiaoxinghuoche.7,33.79128443662339,-4.8
10,xiaoxinghuoche.8,12.238199435968406,-4.8
11,zhongxinghuoche.10,13.909099822667823,-8.0
12,zhongxinghuoche.8,77.50304785689805,-8.0
13,zhongxinghuoche.9,38.469866974058505,-8.0
