,car_num,x_position,y_position
0,dakeche.54,57.91096284772503,-1.6
1,dakeche.55,20.008780122443568,-1.6
2,daxinghuoche.51,47.219011551627084,-11.2
3,daxinghuoche.52,16.224283591820857,-11.2
4,tedaxinghuoche.35,25.25960009718547,-14.4
5,xiaokeche.32,69.90292021115616,-14.4
6,xiaokeche.33,4.1,-14.4
7,xiaoxinghuoche.68,54.39879864021998,-4.8
8,xiaoxinghuoche.69,24.836848773316508,-4.8
9,xiaoxinghuoche.70,6.842212635849138,-4.8
10,zhongxinghuoche.81,74.71925568790176,-8.0
11,zhongxinghuoche.82,29.4729401307879,-8.0
12,zhongxinghuoche.83,9.7,-8.0
