,car_num,x_position,y_position
0,dakeche.180,64.957758624095,-1.6
1,dakeche.181,27.134508833964354,-1.6
2,dakeche.182,11.1,-1.6
3,daxinghuoche.167,71.37225670019642,-11.2
4,daxinghuoche.168,29.86761351147433,-11.2
5,daxinghuoche.169,13.100000000000001,-11.2
6,tedaxinghuoche.116,82.37632862129249,-14.4
7,tedaxinghuoche.117,18.64073664941825,-14.4
8,xiaokeche.106,49.0936345717404,-14.4
9,xiaoxinghuoche.224,63.69382350941888,-4.8
10,xiaoxinghuoche.225,24.479845762695184,-4.8
11,xiaoxinghuoche.226,7.381662309169769,-4.8
12,zhongxinghuoche.267,93.9177894520108,-8.0
13,zhongxinghuoche.268,44.014358481159434,-8.0
14,zhongxinghuoche.269,15.494862730102613,-8.0
