,car_num,x_position,y_position
0,dakeche.93,96.51096004029968,-1.6
1,dakeche.94,38.751407722930885,-1.6
2,dakeche.95,13.699003978725521,-1.6
3,daxinghuoche.86,95.28978546095314,-11.2
4,daxinghuoche.87,37.96748261725642,-11.2
5,daxinghuoche.88,13.958849059208294,-11.2
6,tedaxinghuoche.60,44.89622582521988,-14.4
7,xiaokeche.55,13.956919789337551,-14.4
8,xiaoxinghuoche.117,62.661242497195445,-4.8
9,xiaoxinghuoche.118,27.532747271854895,-4.8
10,xiaoxinghuoche.119,9.644581250892951,-4.8
11,zhongxinghuoche.139,62.0933818379417,-8.0
12,zhongxinghuoche.140,21.195764229167253,-8.0
