,car_num,x_position,y_position
0,dakeche.100,67.1305920984829,-1.6
1,dakeche.101,23.64703563679941,-1.6
2,daxinghuoche.93,44.692633526667485,-11.2
3,daxinghuoche.94,15.862368962180334,-11.2
4,tedaxinghuoche.64,57.52285418987741,-14.4
5,tedaxinghuoche.65,16.1,-14.4
6,xiaokeche.59,29.906272288822922,-14.4
7,xiaoxinghuoche.125,73.9596316160285,-4.8
8,xiaoxinghuoche.126,35.98718344712397,-4.8
9,xiaoxinghuoche.127,12.24753301613964,-4.8
10,zhongxinghuoche.148,90.89937923478428,-8.0
11,zhongxinghuoche.149,43.064018817502074,-8.0
12,zhongxinghuoche.150,15.363916969299316,-8.0
