,car_num,x_position,y_position
0,dakeche.203,89.82500835569809,-1.6
1,dakeche.204,43.368498674500735,-1.6
2,dakeche.205,14.112634269008414,-1.6
3,daxinghuoche.188,91.78710268976866,-11.2
4,daxinghuoche.189,40.62069212214555,-11.2
5,daxinghuoche.190,13.951705242239404,-11.2
6,tedaxinghuoche.132,29.904752362787256,-14.4
7,xiaokeche.119,73.38191702384653,-14.4
8,xiaokeche.120,5.79933750258215,-14.4
9,xiaoxinghuoche.252,67.64415735268418,-4.8
10,xiaoxinghuoche.253,31.753727953891918,-4.8
11,xiaoxinghuoche.254,9.044783203785428,-4.8
12,zhongxinghuoche.301,72.94091348913499,-8.0
13,zhongxinghuoche.302,29.23277481470723,-8.0
14,zhongxinghuoche.303,9.7,-8.0
