,car_num,x_position,y_position
0,dakeche.152,54.55879775424255,-1.6
1,dakeche.153,18.92075025279431,-1.6
2,daxinghuoche.141,67.43658984874789,-11.2
3,daxinghuoche.142,21.71309494446032,-11.2
4,tedaxinghuoche.98,42.608450912009,-14.4
5,xiaokeche.90,16.217207636033187,-14.4
6,xiaoxinghuoche.189,51.46498737584342,-4.8
7,xiaoxinghuoche.190,18.79823683957802,-4.8
8,xiaoxinghuoche.191,6.1,-4.8
9,zhongxinghuoche.224,86.0963318291383,-8.0
10,zhongxinghuoche.225,41.41653002919629,-8.0
11,zhongxinghuoche.226,14.642817189050444,-8.0
