,car_num,x_position,y_position
0,dakeche.89,43.82609418055508,-1.6
1,dakeche.90,14.98819353691557,-1.6
2,daxinghuoche.82,65.15093436074676,-11.2
3,daxinghuoche.83,22.58650108425645,-11.2
4,tedaxinghuoche.56,90.34136994662697,-14.4
5,tedaxinghuoche.57,22.17163764598081,-14.4
6,xiaokeche.52,58.67181233137176,-14.4
7,xiaoxinghuoche.111,65.77148223423865,-4.8
8,xiaoxinghuoche.112,24.86420400930801,-4.8
9,xiaoxinghuoche.113,8.219765773631483,-4.8
10,zhongxinghuoche.132,53.007193492096846,-8.0
11,zhongxinghuoche.133,21.950006298976948,-8.0
12,zhongxinghuoche.134,9.7,-8.0
