,car_num,x_position,y_position
0,dakeche.71,68.23648625540082,-1.6
1,dakeche.72,27.237741098308472,-1.6
2,dakeche.73,11.1,-1.6
3,daxinghuoche.66,67.62480189749041,-11.2
4,daxinghuoche.67,23.96211872402346,-11.2
5,tedaxinghuoche.45,80.87751004679595,-14.4
6,tedaxinghuoche.46,19.06077854993055,-14.4
7,xiaokeche.42,48.890046542573,-14.4
8,xiaoxinghuoche.89,58.055823496298395,-4.8
9,xiaoxinghuoche.90,26.216816278517623,-4.8
10,xiaoxinghuoche.91,8.349507702862473,-4.8
11,zhongxinghuoche.106,77.10776287498884,-8.0
12,zhongxinghuoche.107,26.39020101886708,-8.0
13,zhongxinghuoche.108,9.7,-8.0
