,car_num,x_position,y_position
0,dakeche.23,51.96135028491299,-1.6
1,dakeche.24,16.370759983279278,-1.6
2,daxinghuoche.21,61.447498050821004,-11.2
3,daxinghuoche.22,20.636654834868388,-11.2
4,tedaxinghuoche.14,98.94516561381751,-14.4
5,tedaxinghuoche.15,23.27760579631431,-14.4
6,xiaokeche.14,64.86668234743462,-14.4
7,xiaokeche.15,4.1,-14.4
8,xiaoxinghuoche.28,87.0129106782616,-4.8
9,xiaoxinghuoche.29,41.956588660471596,-4.8
10,xiaoxinghuoche.30,16.250283018883785,-4.8
11,xiaoxinghuoche.31,6.1,-4.8
12,zhongxinghuoche.34,94.25173160152228,-8.0
13,zhongxinghuoche.35,38.949037906713784,-8.0
14,zhongxinghuoche.36,13.941668158236602,-8.0
