,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.110,66.72516321772709,-1.6,0.0,0.0,11.0,14.043737240368499,0.0,1.7342469574883577,90.0,H,H_4,4.0,66.72516321772709
1,dakeche.111,21.83941322064493,-1.6,-8.382705488824284,0.0,11.0,5.661031751544215,0.0,2.3698837298667064,90.0,H,H_4,4.0,21.83941322064493
2,daxinghuoche.75,37.512811119644894,-11.2,0.7019613165059111,0.0,13.0,6.362993068050126,0.0,0.830676076142117,90.0,H,H_1,1.0,37.512811119644894
3,daxinghuoche.76,13.949071827926673,-11.2,-5.5139212401234525,0.0,13.0,0.849071827926673,0.0,0.849071827926673,90.0,H,H_1,1.0,13.949071827926673
4,tedaxinghuoche.48,32.06331340777688,-14.4,4.217935109126847,0.0,16.0,5.06700693705352,0.0,1.057609233586117,90.0,H,H_0,0.0,32.06331340777688
5,xiaokeche.44,84.39325739160077,-14.4,8.471679856213362,0.0,4.0,13.538686793266882,0.0,2.0705609929747872,90.0,H,H_0,0.0,84.39325739160077
6,xiaokeche.45,6.95941070075082,-14.4,-11.031817512153593,0.0,4.0,2.5068692811132895,0.0,2.154327861475758,90.0,H,H_0,0.0,6.959410700750821
7,xiaoxinghuoche.101,52.02616162310106,-4.8,6.153376016557292,0.0,6.0,8.660245297670581,0.0,1.1808047633734535,90.0,H,H_3,3.0,52.02616162310106
8,xiaoxinghuoche.102,20.182900864735714,-4.8,-3.718566711964767,0.0,6.0,4.941678585705814,0.0,1.1778035075520168,90.0,H,H_3,3.0,20.182900864735714
9,xiaoxinghuoche.103,6.503868968957882,-4.8,-4.537809616747931,0.0,6.0,0.4038689689578826,0.0,0.4038689689578826,90.0,H,H_3,3.0,6.503868968957883
10,zhongxinghuoche.84,84.5495593345724,-8.0,10.77958041704415,0.0,9.6,11.183449386002032,0.0,1.215092242055107,90.0,H,H_2,2.0,84.5495593345724
11,zhongxinghuoche.85,40.483386255858925,-8.0,-3.7635185998515253,0.0,9.6,7.419930786150506,0.0,0.7463847918203097,90.0,H,H_2,2.0,40.483386255858925
12,zhongxinghuoche.86,12.053966397920158,-8.0,-5.799016968335489,0.0,9.6,1.620913817815017,0.0,0.8878612377098762,90.0,H,H_2,2.0,12.053966397920158
