,car_num,x_position,y_position
0,dakeche.203,57.76962652504445,-1.6
1,dakeche.204,22.866471870511305,-1.6
2,daxinghuoche.188,59.22878850365524,-11.2
3,daxinghuoche.189,22.48269723159028,-11.2
4,tedaxinghuoche.131,70.59459627236939,-14.4
5,tedaxinghuoche.132,18.57671823068522,-14.4
6,xiaokeche.119,40.57156296269527,-14.4
7,xiaoxinghuoche.251,83.41692074083257,-4.8
8,xiaoxinghuoche.252,39.41771748627814,-4.8
9,xiaoxinghuoche.253,14.760560404332592,-4.8
10,xiaoxinghuoche.254,6.1,-4.8
11,zhongxinghuoche.300,93.13377622235566,-8.0
12,zhongxinghuoche.301,35.84878373206593,-8.0
13,zhongxinghuoche.302,11.72826636468526,-8.0
