,car_num,x_position,y_position
0,dakeche.135,78.63675055941196,-1.6
1,dakeche.136,32.538783563626936,-1.6
2,dakeche.137,12.379861329332925,-1.6
3,daxinghuoche.125,92.19442390640035,-11.2
4,daxinghuoche.126,32.66640128633008,-11.2
5,daxinghuoche.127,13.100000000000001,-11.2
6,tedaxinghuoche.87,89.50109897898511,-14.4
7,tedaxinghuoche.88,20.713376830553173,-14.4
8,xiaokeche.80,58.011577036722485,-14.4
9,xiaoxinghuoche.168,93.24633362184262,-4.8
10,xiaoxinghuoche.169,55.11403739739909,-4.8
11,xiaoxinghuoche.170,18.519867247564253,-4.8
12,xiaoxinghuoche.171,6.1,-4.8
13,zhongxinghuoche.201,61.873005345789714,-8.0
14,zhongxinghuoche.202,21.871231970936062,-8.0
15,zhongxinghuoche.203,9.7,-8.0
