,car_num,x_position,y_position
0,dakeche.57,84.82161705608014,-1.6
1,dakeche.58,39.052133795585256,-1.6
2,dakeche.59,14.063901471998541,-1.6
3,daxinghuoche.54,67.51983914199519,-11.2
4,daxinghuoche.55,22.71779233820271,-11.2
5,tedaxinghuoche.37,36.48736015018076,-14.4
6,xiaokeche.34,81.55354694223958,-14.4
7,xiaokeche.35,9.986262340820396,-14.4
8,xiaoxinghuoche.72,75.37952785838078,-4.8
9,xiaoxinghuoche.73,33.30533908456563,-4.8
10,xiaoxinghuoche.74,11.88029103144072,-4.8
11,zhongxinghuoche.86,77.41481171236373,-8.0
12,zhongxinghuoche.87,29.694091297173873,-8.0
13,zhongxinghuoche.88,11.044762378071308,-8.0
