,car_num,x_position,y_position
0,dakeche.189,68.20147784904111,-1.6
1,dakeche.190,26.4418623869773,-1.6
2,dakeche.191,11.1,-1.6
3,daxinghuoche.175,90.61871536170366,-11.2
4,daxinghuoche.176,34.79535902830539,-11.2
5,daxinghuoche.177,13.456414542212022,-11.2
6,tedaxinghuoche.122,50.98275778177194,-14.4
7,tedaxinghuoche.123,16.1,-14.4
8,xiaokeche.111,23.570278476772828,-14.4
9,xiaoxinghuoche.234,98.78111344804246,-4.8
10,xiaoxinghuoche.235,44.878984613518696,-4.8
11,xiaoxinghuoche.236,15.24238785383059,-4.8
12,xiaoxinghuoche.237,6.1,-4.8
13,zhongxinghuoche.280,89.88103212330616,-8.0
14,zhongxinghuoche.281,36.742708053253594,-8.0
15,zhongxinghuoche.282,11.721674111043102,-8.0
