,car_num,x_position,y_position
0,dakeche.199,74.17351969721496,-1.6
1,dakeche.200,33.23839666423155,-1.6
2,dakeche.201,12.089865426288451,-1.6
3,daxinghuoche.185,45.51289479037514,-11.2
4,daxinghuoche.186,16.04371825397247,-11.2
5,tedaxinghuoche.129,31.94823895249283,-14.4
6,xiaokeche.117,72.5689054311538,-14.4
7,xiaoxinghuoche.247,61.47593312334503,-4.8
8,xiaoxinghuoche.248,24.353283922059926,-4.8
9,xiaoxinghuoche.249,7.858774983716992,-4.8
10,zhongxinghuoche.295,54.12261762991547,-8.0
11,zhongxinghuoche.296,18.94625301959288,-8.0
