,car_num,x_position,y_position
0,dakeche.171,96.13720200463432,-1.6
1,dakeche.172,38.123195270309225,-1.6
2,dakeche.173,13.803939583306338,-1.6
3,daxinghuoche.159,88.71738001519118,-11.2
4,daxinghuoche.160,33.7205854469561,-11.2
5,daxinghuoche.161,13.100000000000001,-11.2
6,tedaxinghuoche.111,46.26271067388589,-14.4
7,xiaokeche.100,90.64376753145945,-14.4
8,xiaokeche.101,16.400810398632455,-14.4
9,xiaoxinghuoche.213,94.12151278711391,-4.8
10,xiaoxinghuoche.214,45.151743943521886,-4.8
11,xiaoxinghuoche.215,15.486077526863665,-4.8
12,xiaoxinghuoche.216,6.1,-4.8
13,zhongxinghuoche.254,82.86532766064629,-8.0
14,zhongxinghuoche.255,30.579346194071693,-8.0
15,zhongxinghuoche.256,10.915416480558456,-8.0
