,car_num,x_position,y_position
0,dakeche.118,46.684208337706515,-1.6
1,dakeche.119,16.54622543357423,-1.6
2,daxinghuoche.109,54.03743378105573,-11.2
3,daxinghuoche.110,19.839424903388135,-11.2
4,tedaxinghuoche.75,92.15606074391398,-14.4
5,tedaxinghuoche.76,24.00723347415915,-14.4
6,xiaokeche.69,59.8342268426278,-14.4
7,xiaokeche.70,4.1,-14.4
8,xiaoxinghuoche.147,58.102462711662504,-4.8
9,xiaoxinghuoche.148,26.753327464093534,-4.8
10,xiaoxinghuoche.149,7.99340463273628,-4.8
11,zhongxinghuoche.174,82.29179141707719,-8.0
12,zhongxinghuoche.175,36.71662010869476,-8.0
13,zhongxinghuoche.176,12.004567988426423,-8.0
