,car_num,x_position,y_position
0,dakeche.124,50.077688132593515,-1.6
1,dakeche.125,17.078343401593155,-1.6
2,daxinghuoche.114,93.87345004058443,-11.2
3,daxinghuoche.115,38.432935888762586,-11.2
4,daxinghuoche.116,13.754263632325456,-11.2
5,tedaxinghuoche.79,91.43427907211009,-14.4
6,tedaxinghuoche.80,33.26683741743909,-14.4
7,xiaokeche.73,8.238562926069957,-14.4
8,xiaoxinghuoche.154,85.70197677344814,-4.8
9,xiaoxinghuoche.155,43.860225735651326,-4.8
10,xiaoxinghuoche.156,15.385430524253751,-4.8
11,xiaoxinghuoche.157,6.1,-4.8
12,zhongxinghuoche.183,92.61675908111502,-8.0
13,zhongxinghuoche.184,44.692261467757625,-8.0
14,zhongxinghuoche.185,15.731944834347814,-8.0
