,car_num,x_position,y_position
0,dakeche.23,71.73782370590727,-1.6
1,dakeche.24,24.452904767112344,-1.6
2,daxinghuoche.21,82.27726756227202,-11.2
3,daxinghuoche.22,30.204252521740273,-11.2
4,daxinghuoche.23,13.100000000000001,-11.2
5,tedaxinghuoche.15,31.986680475389583,-14.4
6,xiaokeche.14,93.07618780531992,-14.4
7,xiaokeche.15,7.799074267986363,-14.4
8,xiaoxinghuoche.29,60.340706850762935,-4.8
9,xiaoxinghuoche.30,27.38614456336946,-4.8
10,xiaoxinghuoche.31,9.640421047597192,-4.8
11,zhongxinghuoche.35,64.52670939154923,-8.0
12,zhongxinghuoche.36,26.355090572876282,-8.0
13,zhongxinghuoche.37,9.7,-8.0
