,car_num,x_position,y_position
0,dakeche.104,53.92635292913761,-1.6
1,dakeche.105,19.267373638854018,-1.6
2,daxinghuoche.96,66.02313595692394,-11.2
3,daxinghuoche.97,23.263761804671958,-11.2
4,tedaxinghuoche.66,91.06951248892584,-14.4
5,tedaxinghuoche.67,22.208385802619162,-14.4
6,xiaokeche.61,58.30304937858062,-14.4
7,xiaoxinghuoche.130,68.01398147887083,-4.8
8,xiaoxinghuoche.131,29.059766641759776,-4.8
9,xiaoxinghuoche.132,9.410877918836194,-4.8
10,zhongxinghuoche.154,81.01216863668525,-8.0
11,zhongxinghuoche.155,28.926476954459208,-8.0
12,zhongxinghuoche.156,9.7,-8.0
