,car_num,x_position,y_position
0,dakeche.100,39.7789702912909,-1.6
1,dakeche.101,13.749202303681521,-1.6
2,dakeche.99,87.02604543470079,-1.6
3,daxinghuoche.92,76.36746059552533,-11.2
4,daxinghuoche.93,26.506752470170614,-11.2
5,tedaxinghuoche.64,35.66992007911904,-14.4
6,xiaokeche.59,9.145539617468602,-14.4
7,xiaoxinghuoche.124,99.10079741312336,-4.8
8,xiaoxinghuoche.125,44.65204359713243,-4.8
9,xiaoxinghuoche.126,16.70253425007686,-4.8
10,xiaoxinghuoche.127,6.1,-4.8
11,zhongxinghuoche.148,47.42129834487568,-8.0
12,zhongxinghuoche.149,16.656681254948488,-8.0
