,car_num,x_position,y_position
0,dakeche.157,76.50168413678898,-1.6
1,dakeche.158,33.404127274639904,-1.6
2,dakeche.159,11.808966847683768,-1.6
3,daxinghuoche.146,63.70266019412084,-11.2
4,daxinghuoche.147,23.498971332737707,-11.2
5,tedaxinghuoche.102,25.438222697062884,-14.4
6,xiaokeche.92,76.23500677855208,-14.4
7,xiaokeche.93,4.1,-14.4
8,xiaoxinghuoche.195,86.27316616235767,-4.8
9,xiaoxinghuoche.196,41.31446183187654,-4.8
10,xiaoxinghuoche.197,17.07774205299793,-4.8
11,xiaoxinghuoche.198,6.1,-4.8
12,zhongxinghuoche.233,52.1297597062774,-8.0
13,zhongxinghuoche.234,19.768336869445378,-8.0
