,car_num,x_position,y_position
0,dakeche.170,85.00060098682297,-1.6
1,dakeche.171,30.250791486713567,-1.6
2,dakeche.172,11.1,-1.6
3,daxinghuoche.158,78.49301739688961,-11.2
4,daxinghuoche.159,27.627674409176688,-11.2
5,tedaxinghuoche.110,49.00830616148887,-14.4
6,tedaxinghuoche.111,16.1,-14.4
7,xiaokeche.100,22.937002819110752,-14.4
8,xiaoxinghuoche.212,63.84713517224386,-4.8
9,xiaoxinghuoche.213,25.669504901662005,-4.8
10,xiaoxinghuoche.214,8.118315965061,-4.8
11,zhongxinghuoche.253,31.460745708970357,-8.0
12,zhongxinghuoche.254,11.243022189079783,-8.0
