,car_num,x_position,y_position
0,dakeche.191,66.06573318276787,-1.6
1,dakeche.192,23.924177360080648,-1.6
2,daxinghuoche.177,66.90450305280133,-11.2
3,daxinghuoche.178,23.66207963506458,-11.2
4,tedaxinghuoche.123,71.36863891402027,-14.4
5,tedaxinghuoche.124,19.020080866059292,-14.4
6,xiaokeche.112,41.126693296217,-14.4
7,xiaoxinghuoche.237,56.230737840949544,-4.8
8,xiaoxinghuoche.238,23.022880035138222,-4.8
9,xiaoxinghuoche.239,7.041699521825649,-4.8
10,zhongxinghuoche.283,69.69410242441042,-8.0
11,zhongxinghuoche.284,25.966662882780657,-8.0
12,zhongxinghuoche.285,9.7,-8.0
