,car_num,x_position,y_position
0,dakeche.104,63.40997474857524,-1.6
1,dakeche.105,23.35491589920727,-1.6
2,daxinghuoche.96,76.27436489427927,-11.2
3,daxinghuoche.97,28.59488631502027,-11.2
4,tedaxinghuoche.67,26.31776022866834,-14.4
5,xiaokeche.61,69.82970104415108,-14.4
6,xiaokeche.62,4.1,-14.4
7,xiaoxinghuoche.130,79.43430200263391,-4.8
8,xiaoxinghuoche.131,35.95087794597494,-4.8
9,xiaoxinghuoche.132,12.938425178313626,-4.8
10,zhongxinghuoche.154,98.07712597774808,-8.0
11,zhongxinghuoche.155,39.31478827972896,-8.0
12,zhongxinghuoche.156,11.059360598889178,-8.0
