,car_num,x_position,y_position
0,dakeche.30,87.86412966492355,-1.6
1,dakeche.31,42.42114678591024,-1.6
2,dakeche.32,14.146909089165275,-1.6
3,daxinghuoche.28,79.69674879114609,-11.2
4,daxinghuoche.29,27.114403595298064,-11.2
5,tedaxinghuoche.19,65.98707311957843,-14.4
6,tedaxinghuoche.20,24.01776230502874,-14.4
7,xiaokeche.19,4.1,-14.4
8,xiaoxinghuoche.38,80.92681427385968,-4.8
9,xiaoxinghuoche.39,41.742119270737746,-4.8
10,xiaoxinghuoche.40,14.941710835637059,-4.8
11,xiaoxinghuoche.41,6.1,-4.8
12,zhongxinghuoche.46,76.52833568261744,-8.0
13,zhongxinghuoche.47,29.995275120972657,-8.0
14,zhongxinghuoche.48,11.517706313264142,-8.0
