,car_num,x_position,y_position
0,dakeche.96,43.810636645552606,-1.6
1,dakeche.97,13.450758865941314,-1.6
2,daxinghuoche.88,85.46005808415357,-11.2
3,daxinghuoche.89,36.727765209949574,-11.2
4,daxinghuoche.90,14.197400995052883,-11.2
5,tedaxinghuoche.61,59.80207626078046,-14.4
6,tedaxinghuoche.62,16.1,-14.4
7,xiaokeche.56,30.365883464954564,-14.4
8,xiaoxinghuoche.119,91.20001755568664,-4.8
9,xiaoxinghuoche.120,47.44868229248095,-4.8
10,xiaoxinghuoche.121,17.340028900653124,-4.8
11,xiaoxinghuoche.122,6.1,-4.8
12,zhongxinghuoche.142,53.58926830571144,-8.0
13,zhongxinghuoche.143,22.073854913166723,-8.0
14,zhongxinghuoche.144,9.7,-8.0
