,car_num,x_position,y_position
0,dakeche.197,68.87581614644732,-1.6
1,dakeche.198,27.115741596103177,-1.6
2,dakeche.199,11.1,-1.6
3,daxinghuoche.183,51.3321284579695,-11.2
4,daxinghuoche.184,18.86809031398734,-11.2
5,tedaxinghuoche.127,67.8293872416718,-14.4
6,tedaxinghuoche.128,19.255064711498562,-14.4
7,xiaokeche.116,38.37480361280774,-14.4
8,xiaoxinghuoche.244,95.61607650081608,-4.8
9,xiaoxinghuoche.245,46.10476689932402,-4.8
10,xiaoxinghuoche.246,14.943919300928247,-4.8
11,xiaoxinghuoche.247,6.1,-4.8
12,zhongxinghuoche.292,61.62137662682796,-8.0
13,zhongxinghuoche.293,21.334677631990054,-8.0
