,car_num,x_position,y_position
0,dakeche.160,36.42626996345353,-1.6
1,dakeche.161,12.748063722408713,-1.6
2,daxinghuoche.148,67.23725422777933,-11.2
3,daxinghuoche.149,25.376297676613984,-11.2
4,tedaxinghuoche.103,44.16983478504699,-14.4
5,xiaokeche.94,18.034175399188307,-14.4
6,xiaoxinghuoche.198,89.66487426592502,-4.8
7,xiaoxinghuoche.199,39.38286237810971,-4.8
8,xiaoxinghuoche.200,12.506032162840123,-4.8
9,zhongxinghuoche.236,68.1644176530025,-8.0
10,zhongxinghuoche.237,29.702146459370855,-8.0
11,zhongxinghuoche.238,10.921210664198217,-8.0
