,car_num,x_position,y_position
0,dakeche.218,97.41283887703904,-1.6
1,dakeche.219,38.59980776761658,-1.6
2,dakeche.220,14.609699376963544,-1.6
3,daxinghuoche.202,62.87763675352327,-11.2
4,daxinghuoche.203,24.234726718324236,-11.2
5,tedaxinghuoche.141,55.48850241514155,-14.4
6,tedaxinghuoche.142,16.1,-14.4
7,xiaokeche.128,25.732482289350862,-14.4
8,xiaoxinghuoche.270,64.66598124132724,-4.8
9,xiaoxinghuoche.271,31.246014730724873,-4.8
10,xiaoxinghuoche.272,8.685733316501137,-4.8
11,zhongxinghuoche.323,47.98895891539287,-8.0
12,zhongxinghuoche.324,14.697750715422444,-8.0
