,car_num,x_position,y_position
0,dakeche.177,80.11477995059165,-1.6
1,dakeche.178,33.754888074053454,-1.6
2,dakeche.179,12.231081850221381,-1.6
3,daxinghuoche.165,49.442946134740495,-11.2
4,daxinghuoche.166,16.665528846741655,-11.2
5,tedaxinghuoche.115,30.584460407984448,-14.4
6,xiaokeche.104,83.38196219238289,-14.4
7,xiaokeche.105,5.599943301291205,-14.4
8,xiaoxinghuoche.221,51.36021022599739,-4.8
9,xiaoxinghuoche.222,21.6226827301667,-4.8
10,xiaoxinghuoche.223,6.8127810655278145,-4.8
11,zhongxinghuoche.264,51.72164013853493,-8.0
12,zhongxinghuoche.265,19.090285962996063,-8.0
