,car_num,x_position,y_position
0,dakeche.186,75.55353642413394,-1.6
1,dakeche.187,32.11707897557644,-1.6
2,dakeche.188,12.147353024792391,-1.6
3,daxinghuoche.173,61.033252874470776,-11.2
4,daxinghuoche.174,21.704202238551808,-11.2
5,tedaxinghuoche.120,71.85247188332724,-14.4
6,tedaxinghuoche.121,19.213781428860965,-14.4
7,xiaokeche.109,41.96127567304655,-14.4
8,xiaoxinghuoche.232,42.85807767690857,-4.8
9,xiaoxinghuoche.233,15.366406696219927,-4.8
10,xiaoxinghuoche.234,6.1,-4.8
11,zhongxinghuoche.276,95.92321668616495,-8.0
12,zhongxinghuoche.277,41.79532734998502,-8.0
13,zhongxinghuoche.278,15.439963596896266,-8.0
