,car_num,x_position,y_position
0,dakeche.213,49.88032200286398,-1.6
1,dakeche.214,16.773119568359107,-1.6
2,daxinghuoche.196,95.46924961217448,-11.2
3,daxinghuoche.197,41.84965502442793,-11.2
4,daxinghuoche.198,14.367651643930001,-11.2
5,tedaxinghuoche.137,52.43975496956846,-14.4
6,tedaxinghuoche.138,16.1,-14.4
7,xiaokeche.125,23.572291314939974,-14.4
8,xiaoxinghuoche.263,62.71688605130002,-4.8
9,xiaoxinghuoche.264,25.664714954805092,-4.8
10,xiaoxinghuoche.265,7.799965116832511,-4.8
11,zhongxinghuoche.315,48.85845980502994,-8.0
12,zhongxinghuoche.316,15.061354471230878,-8.0
